timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
0.9200000000000006,0.022289037704467773,,bowing,down,A,0.0689583333333334,0.4697516660830735,0.42064958625982857,0.25324038261908327,1.6797079292712742,-0.8306850638537159,-1.6974336431276287,-2.3283782393011485,1.164221174301703,-2.78593797598822,-1.2617082461297375,-1.3475310249087824,-1.7738019965721072
0.9300000000000006,0.022489070892333984,,bowing,down,A,0.05895833333333339,0.4703146449340612,0.4194075591048571,0.2537517235000694,1.6799804177887325,-0.8308433522319998,-1.6971046665090692,-2.3300410288228757,1.1614909588396605,-2.7836420823455295,-1.2585848230949177,-1.350106602745907,-1.7762962337217139
0.9400000000000006,0.02267313003540039,,bowing,down,A,0.04895833333333338,0.470877623785049,0.4181655319498857,0.25426306438105556,1.6802528763094162,-0.8310017010479605,-1.6967756968235645,-2.3317038357233466,1.1587609342217016,-2.7813466668148004,-1.255461241578281,-1.3526821587682407,-1.7787903321407375
0.9500000000000006,0.022841930389404297,,bowing,down,A,0.03895833333333337,0.47144060263603677,0.41692350479491425,0.25477440526204165,1.680525304819926,-0.8311601102831888,-1.6964467340608662,-2.333366599176958,1.156030718759659,-2.7790502950601472,-1.2523375332761912,-1.3552574130192994,-1.7812845692903436
0.9600000000000006,0.02299785614013672,,bowing,down,A,0.028958333333333364,0.4720035814870245,0.41568147763994284,0.2552857461430278,1.680797703306856,-0.8313185799192716,-1.6961177782107062,-2.3350847660659477,1.1532714949968874,-2.776655910353234,-1.2495817246632204,-1.3578716612091877,-1.7836968860307594
0.9700000000000006,0.023157835006713867,,bowing,down,A,0.01895833333333341,0.47256656033801225,0.4144394504849714,0.2557970870240139,1.680797703306856,-0.8313185799192716,-1.6961177782107062,-2.336749210913026,1.1501368809213912,-2.7732761368921373,-1.2475775636101498,-1.3601288885303302,-1.7859783798315185
0.9800000000000006,0.024493932723999023,,bowing,up,A,0.4989583333333334,0.47256656033801225,0.4144394504849714,0.2557970870240139,1.680797703306856,-0.8313185799192716,-1.6961177782107062,-2.336749210913026,1.1501368809213912,-2.7732761368921373,-1.2475775636101498,-1.3601288885303302,-1.7859783798315185
0.9900000000000007,0.025040149688720703,,bowing,up,A,0.4889583333333334,0.4719918135344537,0.415707439746025,0.255275057579462,1.6805253234121662,-0.8311601210966915,-1.6964467116093718,-2.334975866512328,1.1529724423176606,-2.7757771405666305,-1.2502389804531375,-1.3574530753645726,-1.7835486524029516
1.0000000000000007,0.025573015213012695,,bowing,up,A,0.4789583333333334,0.4714170667308951,0.4169754290070786,0.25475302813491013,1.680252913497993,-0.8310017226667199,-1.6967756519196304,-2.333234416451272,1.1557910185904765,-2.778222205141542,-1.2531125410558628,-1.3547996369027362,-1.781071756576205
1.0100000000000007,0.03211688995361328,,bowing,up,A,0.46895833333333337,0.47084231992733655,0.4182434182681322,0.2542309986903582,1.6799804735777415,-0.8308433846477667,-1.69710459915175,-2.331538198915759,1.158586121040992,-2.7805859906828716,-1.25628721711018,-1.3521780189493042,-1.7785277151473449
1.0200000000000007,0.03269386291503906,,bowing,up,A,0.4589583333333334,0.470267573123778,0.4195114075291858,0.2537089692458063,1.6797080036648064,-0.8306851070582371,-1.6974335533159755,-2.32984195531213,1.1613810326474239,-2.7829497762242013,-1.2594622418244938,-1.3495562519281339,-1.7759838124490672
1.0300000000000007,0.0332789421081543,,bowing,up,A,0.4489583333333334,0.4696928263202194,0.4207793967902394,0.25318693980125445,1.6794355037725806,-0.8305268899165331,-1.6977625144225337,-2.3281457725341044,1.1641757534097719,-2.785313561765531,-1.2626371714497175,-1.3469345212649486,-1.7734399097507896
1.0400000000000007,0.0338289737701416,,bowing,up,A,0.4389583333333334,0.46911807951666085,0.42204738605129305,0.2526649103567026,1.6791629739144487,-0.8303687332410528,-1.6980914824816284,-2.3264495549985913,1.16697047417212,-2.7876763910829365,-1.2658125131276647,-1.3443124633798988,-1.7708959376872206
1.0500000000000007,0.034522056579589844,,bowing,up,A,0.4289583333333334,0.4685433327131023,0.42331537531234664,0.2521428809121507,1.6788904141037888,-0.8302106370501912,-1.6984204575034443,-2.324753198433127,1.169765194934468,-2.790040176624266,-1.2689876963237952,-1.341690601827968,-1.7683516881624857
1.0600000000000007,0.03971505165100098,,bowing,up,A,0.4189583333333334,0.4679685859095437,0.42458336457340023,0.25162085146759877,1.6786178243539738,-0.830052601362339,-1.6987494394981442,-2.323056972208242,1.172559915696816,-2.792403962165596,-1.2721628478235623,-1.3390685221281273,-1.7658075773683337
1.0700000000000007,0.040316104888916016,,bowing,up,A,0.4089583333333334,0.46739383910598514,0.4258513538344538,0.2510988220230469,1.67834520467837,-0.8298946261958845,-1.6990784284758709,-2.321360719915241,1.1753544456150804,-2.794766313371039,-1.2753382528942359,-1.336446246095168,-1.763263466574182
1.0800000000000007,0.0409388542175293,,bowing,up,A,0.3989583333333334,0.4668190923024266,0.4271193430955075,0.250576792578495,1.678072555090338,-0.8297367115692112,-1.699407424446746,-2.3196643546604054,1.1781489755333447,-2.7971291426884437,-1.2785139432321797,-1.3338239918769998,-1.7607192170494472
1.0900000000000007,0.04156303405761719,,bowing,up,A,0.3889583333333334,0.466244345498868,0.42838733235656107,0.25005476313394315,1.6777998756032322,-0.8295788575007002,-1.6997364274208715,-2.3179680849886606,1.1809433146075254,-2.799491493893887,-1.2816893799992166,-1.331201606770086,-1.7581751062552953
1.1000000000000008,0.04211306571960449,,bowing,up,A,0.3789583333333334,0.46566959869530944,0.42965532161761466,0.24953273368939125,1.6775271662304,-0.8294210640087271,-1.7000654374083277,-2.31627174580194,1.1837378445257896,-2.8018543232112925,-1.284865418997157,-1.3285791562187992,-1.755630787365269
1.1100000000000008,0.04846787452697754,,bowing,up,A,0.3689583333333334,0.46509485189175087,0.43092331087866825,0.24901070424483937,1.6772544269851843,-0.8292633311116657,-1.7003944544191743,-2.3145753805471045,1.1865321835999703,-2.8042166744167356,-1.2880412361205538,-1.3259566256799455,-1.75308632974466
1.1200000000000008,0.04908108711242676,,bowing,up,A,0.3589583333333334,0.4645201050881923,0.4321913001397219,0.24848867480028747,1.6769816578809207,-0.8291056588278855,-1.7007234784634508,-2.312878941432607,1.189326331830067,-2.8065785475102163,-1.2912172434221307,-1.3233337170180488,-1.750542010854634
1.1300000000000008,0.0496220588684082,,bowing,up,A,0.34895833333333337,0.46394535828463374,0.4334592894007755,0.2479666453557356,1.67670885893094,-0.8289480471757522,-1.7010525095511768,-2.3112541027427516,1.1919905152391341,-2.8087238358848006,-1.2943596208822192,-1.3207058054974266,-1.7480673347172133
1.1400000000000008,0.05016589164733887,,bowing,up,A,0.33895833333333336,0.46337061148107517,0.4347272786618291,0.24744461591118372,1.676436030148565,-0.8287904961736287,-1.701381547692349,-2.3096913192024813,1.1945405738861223,-2.8106788356984125,-1.2974731546516816,-1.3180730438216157,-1.7456535613056778
1.1500000000000008,0.050887107849121094,,bowing,up,A,0.32895833333333335,0.4627958646775166,0.4359952679228827,0.24692258646663182,1.6761631715471157,-0.8286330058398734,-1.7017105928969471,-2.308128500904723,1.1970904416890267,-2.8126328792881004,-1.3005866567247808,-1.315440151257059,-1.7432397185288506
1.1600000000000008,0.051490068435668945,,bowing,up,A,0.3189583333333334,0.46222111787395803,0.4372632571839363,0.24640055702207994,1.6758902831399034,-0.8284755761928415,-1.702039645174927,-2.306565747777254,1.1996406911800988,-2.81458740098975,-1.3037002221906064,-1.3128073386800694,-1.7408258757520234
1.1700000000000008,0.05765700340270996,,bowing,up,A,0.3089583333333334,0.46164637107039946,0.4385312464449899,0.24587852757752804,1.6756173649402348,-0.8283182072508836,-1.7023687045362261,-2.3050030641647608,1.202190749827087,-2.8165424008033617,-1.306813882745522,-1.3101742788687822,-1.7384118942446132
1.1800000000000008,0.05828285217285156,,bowing,up,A,0.2989583333333334,0.4610716242668409,0.4397992357060435,0.24535649813297616,1.67534441696141,-0.8281608990323481,-1.70269777099076,-2.3034401242157956,1.2047402359418238,-2.8184964443930487,-1.3099277968713443,-1.3075411463415252,-1.735997912737203
1.1900000000000008,0.05885195732116699,,bowing,up,A,0.28895833333333343,0.46049687746328233,0.44106722496709716,0.24483446868842426,1.6750714392167239,-0.828003651555579,-1.7030268445484253,-2.3018772885392935,1.2072904854328956,-2.820450966094698,-1.3130417109971666,-1.3049078538391345,-1.7335837924992101
1.2000000000000008,0.05939602851867676,,bowing,up,A,0.2789583333333334,0.45992213065972376,0.44233521422815075,0.2443124392438724,1.6747984317194653,-0.827846464838917,-1.7033559252190968,-2.300314496309651,1.2098401623917163,-2.8224045315724235,-1.316155625122989,-1.3022745467935497,-1.7311698109918
1.2100000000000009,0.06014609336853027,,bowing,up,A,0.2689583333333334,0.4593473838561652,0.44360320348920435,0.2437904097993205,1.674525394482918,-0.8276893389006988,-1.7036850130126298,-2.2987516953906364,1.212389839350537,-2.8243585751621114,-1.3192698879088076,-1.299641239747965,-1.7287557601190984
1.2200000000000009,0.0666191577911377,,bowing,up,A,0.2589583333333334,0.4587726370526066,0.44487119275025794,0.2432683803547686,1.674252327520358,-0.8275322737592573,-1.7040141079388582,-2.297188816267275,1.2149397071534416,-2.8263126187517984,-1.3223840873019,-1.2970075691225311,-1.726341570515814
1.2300000000000009,0.06726193428039551,,bowing,up,A,0.2489583333333334,0.458197890249048,0.4461391820113116,0.24274635091021673,1.673979230845057,-0.8273752694329224,-1.7043432100075964,-2.295625928454541,1.2174891932681784,-2.828265228005599,-1.325498571962262,-1.2943739130402911,-1.723927450277821
1.2400000000000009,0.06782293319702148,,bowing,up,A,0.23895833333333338,0.45762314344548943,0.4474071712723652,0.24222432146566483,1.6737061044702815,-0.8272183259400196,-1.7046723192286386,-2.2940630058843197,1.2200386793829154,-2.8302187934833243,-1.3286130566226242,-1.2917401624272906,-1.7215130525786622
1.2500000000000009,0.06856393814086914,,bowing,up,A,0.22895833333333337,0.45704839664193087,0.44867516053341877,0.24170229202111296,1.6734329484092902,-0.8270614432988713,-1.705001435611757,-2.292500144139702,1.2225881654976523,-2.8321723589610497,-1.3317274778902597,-1.2891065936042143,-1.7190988629753778
1.260000000000001,0.06919598579406738,,bowing,up,A,0.21895833333333337,0.4564736498383723,0.44994314979447236,0.24118026257656108,1.6731597626753387,-0.8269046215277956,-1.705330559166706,-2.2909372128801087,1.2251376516123893,-2.83412496821485,-1.3348422795142552,-1.2864726175717072,-1.7166844652762192
1.270000000000001,0.07576894760131836,,bowing,up,A,0.2089583333333334,0.45589890303481373,0.451211139055526,0.24065823313200918,1.6728865472816752,-0.8267478606451077,-1.7056596899032175,-2.2893743772036066,1.2276869468830425,-2.8360775774686506,-1.3379572713164305,-1.28383856882323,-1.7142701369423519
1.280000000000001,0.07659196853637695,,bowing,up,A,0.1989583333333334,0.45532415623125516,0.4524791283165796,0.2401362036874573,1.672613302241542,-0.8265911606691189,-1.705988827831004,-2.2878113329821783,1.2302364329977793,-2.838030186722452,-1.3410718827622459,-1.2812044328155892,-1.7118557392431932
1.290000000000001,0.07721209526062012,,bowing,up,A,0.1889583333333334,0.4547494094276966,0.4537471175776332,0.2396141742429054,1.6723400275681768,-0.8264345216181357,-1.7063179729597575,-2.286248445169445,1.2327855374243488,-2.8399827959762525,-1.3441870647426013,-1.2785701950055903,-1.7094412721787429
1.300000000000001,0.07777714729309082,,bowing,up,A,0.17895833333333339,0.454174662624138,0.4550151068386868,0.23909214479835353,1.6720667232748114,-0.8262779435104626,-1.7066471252991506,-2.2846855052204798,1.2353346418509183,-2.8419358833420154,-1.3473019297593232,-1.2759359426523977,-1.7070268051142927
1.310000000000001,0.07835507392883301,,bowing,up,A,0.16895833333333338,0.45359991582057946,0.45628309609974044,0.23857011535380165,1.6717933893746717,-0.8261214263643997,-1.706976284858834,-2.283122513135283,1.2378839371215715,-2.8438880144838534,-1.3504173970069484,-1.2733015594104593,-1.7046123380498426
1.320000000000001,0.08472585678100586,,bowing,up,A,0.15895833333333337,0.4530251690170209,0.45755108536079403,0.23804808590924975,1.6715200258809784,-0.8259649701982428,-1.7073054516484398,-2.2815594602244826,1.2404330415481408,-2.84583966751373,-1.353532800861847,-1.2706671470821331,-1.7021975935242266
1.330000000000001,0.08542990684509277,,bowing,up,A,0.14895833333333336,0.4524504222134623,0.4588190746218476,0.23752605646469788,1.6712466328069462,-0.8258085750302849,-1.7076346256775785,-2.27998166144953,1.2429901614262275,-2.8477941892153793,-1.35665825246392,-1.2680197913111741,-1.6997653689451677
1.340000000000001,0.08620595932006836,,bowing,up,A,0.1389583333333334,0.45187567540990375,0.46008706388290127,0.23700402702014597,1.6709732101657853,-0.8256522408788148,-1.707963806955842,-2.2783611370328343,1.2455711368147824,-2.8497573169323496,-1.3598123575784387,-1.2653359757529352,-1.6972826464339403
1.350000000000001,0.08678102493286133,,bowing,up,A,0.1289583333333334,0.4513009286063452,0.46135505314395486,0.2364819975755941,1.670699757970698,-0.8254959677621179,-1.7082929954927997,-2.276740629994882,1.2481517305151695,-2.851719488425395,-1.362966367603868,-1.2626520874787261,-1.6947997851921301
1.360000000000001,0.0873100757598877,,bowing,up,A,0.11895833333333339,0.4507261818027866,0.46262304240500846,0.2359599681310422,1.670426276234884,-0.8253397556984751,-1.7086221912980035,-2.275119983926979,1.250732133371473,-2.8536811818064787,-1.3661208530747466,-1.2599679083406379,-1.6923167852197372
1.370000000000001,0.09366607666015625,,bowing,up,A,0.10895833333333338,0.45015143499922805,0.46389103166606205,0.23543793868649032,1.6701527649715362,-0.8251836047061648,-1.7089513943809838,-2.273499485578399,1.253312917915944,-2.8556438314114865,-1.369275084974719,-1.2572837582889373,-1.689833785247344
1.380000000000001,0.09423518180847168,,bowing,up,A,0.09895833333333337,0.4495766881956695,0.4651590209271157,0.23491590924193845,1.6698792241938418,-0.8250275148034605,-1.7092806047512503,-2.2718789177148437,1.2558938933044987,-2.857606959128456,-1.3724293168746913,-1.2545995355212671,-1.6873506465443682
1.390000000000001,0.09482693672180176,,bowing,up,A,0.08895833333333336,0.4490019413921109,0.4664270101881693,0.23439387979738655,1.6696056539149828,-0.8248714860086329,-1.7096098224182938,-2.270258245578825,1.258473723628551,-2.859567218173653,-1.3755841510055666,-1.251915269124015,-1.6848677159372665
1.400000000000001,0.0954139232635498,,bowing,up,A,0.07895833333333341,0.44842719458855235,0.4676949994492229,0.23387185035283467,1.6693320541481365,-0.824715518339948,-1.7099390473915843,-2.2686376777152693,1.2610543173289381,-2.8615293896666985,-1.3787387949582623,-1.2492307700356593,-1.682384507868999
1.410000000000001,0.09596610069274902,,bowing,up,A,0.0689583333333334,0.4478524477849938,0.4689629887102765,0.23334982090828277,1.6690584249064735,-0.8245596118156695,-1.7102682796805724,-2.267017066404854,1.263634529341158,-2.8634906049358197,-1.381893565696411,-1.2465461836881397,-1.6799015078966058
1.420000000000001,0.10313200950622559,,bowing,up,A,0.05895833333333339,0.4472777009814352,0.4702309779713301,0.2328277914637309,1.6687847662031603,-0.8244037664540556,-1.7105975192946874,-2.265396489851927,1.266215123041545,-2.8654522983169026,-1.3850488118800097,-1.2438615973406204,-1.6774182304630472
1.430000000000001,0.10372495651245117,,bowing,up,A,0.04895833333333338,0.44670295417787664,0.4714989672323837,0.23230576201917902,1.6685110780513566,-0.824247982273362,-1.7109267662433392,-2.2637758524733957,1.2687953350537649,-2.867413513586024,-1.3882037410999752,-1.241176952820325,-1.6749349530294881
1.440000000000001,0.1042640209197998,,bowing,up,A,0.03895833333333337,0.4461282073743181,0.4727669564934373,0.23178373257462712,1.6682373604642187,-0.8240922592918402,-1.711256020535919,-2.262155136890518,1.2713753562219008,-2.869374728855145,-1.3913588288017573,-1.2384919447201803,-1.6724516755959293
1.450000000000001,0.10479879379272461,,bowing,up,A,0.028958333333333364,0.4455534605707595,0.4740349457544909,0.23126170313007524,1.6679636134548965,-0.8239365975277376,-1.711585282181796,-2.260534412618268,1.2739553773900367,-2.871335466012304,-1.3945141383780828,-1.2358070675087816,-1.6699683981623705
1.460000000000001,0.10536313056945801,,bowing,up,A,0.01895833333333341,0.44497871376720094,0.47530293501554455,0.23073967368552334,1.6676898370365343,-0.823780996999299,-1.7119145511903204,-2.2589137839291085,1.2765355894022565,-2.8732966812814245,-1.3976691943835013,-1.2331221175814129,-1.6674849819982287
1.470000000000001,0.10590410232543945,,bowing,down,A,0.4989583333333334,0.44497871376720094,0.47530293501554455,0.23073967368552334,1.6676898370365343,-0.823780996999299,-1.7119145511903204,-2.2589137839291085,1.2765355894022565,-2.8732966812814245,-1.3976691943835013,-1.2331221175814129,-1.6674849819982287
